City,Temperature,Humidity,Cloudiness,Windspeed,Latitude,Longitude,Date
sakakah,86.0,11,0,5.82,29.97,40.21,1592512107
chuy,62.67,78,43,13.44,-33.7,-53.46,1592511862
port lincoln,59.68,48,73,19.44,-34.73,135.87,1592511888
kinshasa,77.0,83,42,0.89,-4.32,15.32,1592512043
atuona,80.06,76,13,12.37,-9.8,-139.03,1592512108
ust-maya,57.33,81,0,3.11,60.42,134.53,1592512108
beringovskiy,49.68,55,0,0.63,63.05,179.32,1592512109
deori khas,79.2,75,100,10.07,23.4,79.02,1592512109
hobart,39.2,93,75,4.7,-42.88,147.33,1592511961
pleszew,67.87,77,75,3.27,51.9,17.79,1592512110
bredasdorp,44.6,87,0,4.94,-34.53,20.04,1592511847
esso,54.41,71,100,3.91,55.93,158.7,1592512110
polson,70.0,60,6,5.01,47.69,-114.16,1592512110
victoria,84.0,74,52,5.99,22.29,114.16,1592511836
trat,74.95,90,33,1.32,12.5,102.5,1592512110
caravelas,72.5,89,3,8.32,-17.71,-39.25,1592512030
concordia,57.2,87,90,6.93,-31.39,-58.02,1592512095
airai,58.78,100,82,4.23,-8.93,125.41,1592512111
cidreira,70.75,80,89,7.63,-30.18,-50.21,1592512111
barrow,46.4,70,1,8.05,71.29,-156.79,1592512111
kavaratti,84.13,80,97,15.84,10.57,72.64,1592511906
aklavik,59.0,72,40,6.93,68.22,-135.01,1592512111
saint-joseph,69.8,68,20,14.99,-21.37,55.62,1592511940
san patricio,86.0,74,5,11.41,19.22,-104.7,1592512111
jamestown,78.8,54,40,10.29,42.1,-79.24,1592512111
kruisfontein,57.79,43,0,6.78,-34.0,24.73,1592512112
khatanga,52.07,61,55,11.88,71.97,102.5,1592511825
saldanha,59.0,54,0,4.7,-33.01,17.94,1592512112
quatre cocos,71.6,73,75,13.87,-20.21,57.76,1592512112
mayumba,73.67,86,100,7.7,-3.43,10.66,1592512112
ostrovnoy,56.66,63,100,7.96,68.05,39.51,1592511872
mezhdurechensk,55.04,92,82,4.9,53.69,88.06,1592512113
mahebourg,71.6,73,75,13.87,-20.41,57.7,1592512113
butaritari,83.17,60,98,2.26,3.07,172.79,1592512113
itoman,82.4,94,75,18.34,26.12,127.67,1592512113
lagoa,64.99,88,0,11.65,39.05,-27.98,1592511892
galle,81.52,86,86,7.94,6.04,80.22,1592512113
dzerzhinsk,61.0,100,0,5.61,56.24,43.46,1592512114
plettenberg bay,63.54,43,0,8.01,-34.05,23.37,1592512114
ostrovskoye,56.84,80,0,6.04,57.81,42.24,1592512114
husavik,57.2,54,52,5.82,66.04,-17.34,1592512114
mamu kanjan,99.66,13,0,10.18,30.83,72.8,1592512114
pudem,48.56,71,0,3.24,58.3,52.17,1592512114
dunedin,44.01,76,62,13.0,-45.87,170.5,1592512114
stettler,59.0,50,97,5.01,52.32,-112.72,1592512115
saint george,88.0,12,1,8.05,37.1,-113.58,1592511924
deputatskiy,70.86,48,55,1.3,69.3,139.9,1592511985
toamasina,66.2,93,75,13.87,-18.17,49.38,1592512116
esperance,46.4,93,25,11.41,-33.87,121.9,1592512048
berlevag,46.4,81,75,24.16,70.86,29.09,1592511820
aykhal,55.4,58,75,6.71,66.0,111.5,1592511852
sisimiut,41.85,67,45,14.2,66.94,-53.67,1592512117
castro,63.64,81,100,5.86,-24.79,-50.01,1592512117
yongan,58.37,76,0,2.77,39.7,113.69,1592512117
tilichiki,56.01,71,0,3.15,60.47,166.1,1592512117
east london,63.99,62,0,14.12,-33.02,27.91,1592512117
coihaique,50.0,61,75,4.05,-45.58,-72.07,1592511842
bubaque,81.77,83,22,15.7,11.28,-15.83,1592512117
atasu,59.49,75,100,9.98,48.68,71.64,1592512118
arraial do cabo,73.4,73,10,16.11,-22.97,-42.03,1592511899
constitucion,55.58,86,100,24.18,-35.33,-72.42,1592511827
dingle,75.67,93,100,9.17,11.0,122.67,1592512118
dubbo,48.2,93,43,10.29,-32.25,148.62,1592512118
burgeo,61.93,75,71,17.09,47.62,-57.62,1592511927
cabo san lucas,91.4,33,20,6.93,22.89,-109.91,1592512118
sao filipe,81.9,59,0,11.72,14.9,-24.5,1592512118
lima,66.2,72,90,6.93,-12.04,-77.03,1592512080
cacheu,86.0,79,40,9.17,12.27,-16.17,1592512119
ocos,89.6,79,75,3.36,14.51,-92.19,1592512119
sakaraha,61.99,65,0,8.12,-22.9,44.53,1592512119
mar del plata,57.2,76,75,11.41,-38.0,-57.56,1592512098
half moon bay,91.0,59,1,9.17,37.46,-122.43,1592512119
klaksvik,48.2,100,100,4.7,62.23,-6.59,1592512121
sitka,53.6,93,90,5.82,57.05,-135.33,1592512121
luyang,69.44,90,99,2.28,27.62,110.1,1592512121
qiongshan,80.6,88,85,4.47,20.01,110.35,1592512121
castlerea,57.99,89,100,4.0,53.77,-8.5,1592512121
tambovka,48.2,93,40,2.24,50.1,128.05,1592512121
kloulklubed,78.8,88,75,4.7,7.04,134.26,1592512122
sao joao da barra,75.2,69,44,13.87,-21.64,-41.05,1592511829
cherskiy,69.13,36,0,7.52,68.75,161.3,1592512122
inuvik,62.6,59,40,6.93,68.35,-133.72,1592511932
alice springs,52.0,52,0,3.36,-23.7,133.88,1592511916
yulara,41.0,48,0,3.36,-25.24,130.99,1592512122
kwekwe,49.39,89,29,9.44,-18.93,29.81,1592512123
touros,75.2,94,75,9.17,-5.2,-35.46,1592512123
atambua,71.92,89,93,5.75,-9.11,124.89,1592512123
soyo,73.94,87,68,7.43,-6.13,12.37,1592512123
tiznit,63.25,74,0,7.43,29.58,-9.5,1592512123
bilma,91.96,16,0,5.68,18.69,12.92,1592512123
lompoc,69.8,64,0,12.75,34.64,-120.46,1592512123
karachi,87.8,70,40,10.29,24.91,67.08,1592511960
iqaluit,42.8,60,90,17.22,63.75,-68.51,1592512124
ordynskoye,54.54,96,79,7.05,54.37,81.9,1592512124
kamenka,71.01,73,0,7.0,51.32,42.77,1592512124
jacksonville,93.0,43,75,5.82,30.33,-81.66,1592511951
tambacounda,96.8,34,0,11.41,13.75,-13.76,1592512124
avarua,73.4,69,61,8.05,-21.21,-159.78,1592512124
yamada,63.36,74,100,2.8,39.47,141.95,1592512124
provideniya,57.2,62,4,4.47,64.38,-173.3,1592512125
kita,91.71,38,100,10.51,13.03,-9.49,1592512125
upernavik,36.39,81,0,10.78,72.79,-56.15,1592512125
ust-nera,72.84,31,80,1.81,64.57,143.2,1592512125
ust-ilimsk,48.78,80,0,4.72,58.0,102.66,1592512023
wattegama,78.49,75,65,5.23,6.8,81.48,1592512125
marsh harbour,79.72,76,100,12.3,26.54,-77.06,1592512126
pangai,75.2,73,20,17.22,-19.8,-174.35,1592512001
nikolskoye,68.0,72,75,2.24,59.7,30.79,1592512126
garmsar,89.28,12,0,11.36,35.22,52.34,1592512126
cabra,75.99,32,8,10.31,37.47,-4.44,1592512126
umba,53.65,90,100,6.82,66.69,34.34,1592512126
sept-iles,98.6,23,75,18.34,50.2,-66.38,1592512126
jinchang,72.28,25,49,2.86,38.5,102.17,1592512127
minsk mazowiecki,69.01,70,54,6.96,52.18,21.57,1592512127
thompson,37.4,100,90,13.87,55.74,-97.86,1592512127
kabanjahe,77.0,100,40,4.7,3.1,98.49,1592512127
north bend,84.0,72,1,23.04,43.41,-124.22,1592512127
kirakira,79.79,84,27,9.57,-10.45,161.92,1592512127
avera,84.2,48,90,6.93,33.19,-82.53,1592512128
kathmandu,69.8,100,75,3.29,27.72,85.32,1592511969
sheridan,66.2,42,75,20.8,44.83,-106.92,1592512128
asyut,84.2,35,0,11.41,27.18,31.18,1592512128
meulaboh,77.23,86,39,5.26,4.14,96.13,1592512128
quelimane,69.01,88,75,10.29,-17.88,36.89,1592512128
launceston,42.01,100,100,8.05,-41.45,147.17,1592512128
saint anthony,84.2,54,20,10.29,45.02,-93.22,1592512129
tasiilaq,44.6,70,100,48.32,65.61,-37.64,1592512129
ajdabiya,73.06,37,0,3.85,30.76,20.23,1592511991
goderich,73.0,72,0,8.46,43.75,-81.72,1592512129
sorland,47.59,85,0,24.92,67.67,12.69,1592512129
flinders,48.99,87,5,1.01,-34.58,150.86,1592512129
novo aripuana,89.1,56,99,2.21,-5.12,-60.38,1592512129
ati,94.12,28,40,1.05,13.22,18.34,1592512130
qandala,91.49,50,50,3.31,11.47,49.87,1592512130
kaitangata,42.15,81,25,11.07,-46.28,169.85,1592512130
orsha,66.52,91,7,5.28,54.52,30.41,1592512130
ribeira grande,64.4,88,75,6.93,38.52,-28.7,1592512130
tuktoyaktuk,44.6,87,75,9.17,69.45,-133.04,1592512130
shizunai,58.82,85,19,4.59,42.33,142.37,1592512130
rawah,87.89,15,0,9.82,34.48,41.91,1592512130
safford,93.2,7,1,0.67,32.83,-109.71,1592512130
pisco,66.2,77,75,12.75,-13.7,-76.22,1592512131
muros,63.0,69,0,5.01,42.78,-9.06,1592512131
baykit,53.11,66,14,3.33,61.67,96.37,1592512131
wahiawa,82.4,73,90,10.29,21.5,-158.02,1592512131
nanortalik,40.15,80,96,6.71,60.14,-45.24,1592512131
port elizabeth,53.6,81,0,1.12,-33.92,25.57,1592512131
paka,77.0,94,100,1.12,4.64,103.44,1592512131
bambous virieux,71.6,73,75,13.87,-20.34,57.76,1592512132
ancud,50.0,87,75,9.17,-41.87,-73.82,1592512132
veraval,85.35,78,3,14.7,20.9,70.37,1592512132
naze,78.8,100,100,11.41,28.37,129.48,1592512132
cochabamba,82.4,7,90,3.36,-17.39,-66.16,1592512132
inirida,80.56,87,57,4.27,3.87,-67.92,1592512132
umm kaddadah,89.29,40,7,12.75,13.6,26.69,1592512133
te anau,30.54,96,17,1.03,-45.42,167.72,1592512133
along,74.16,90,100,1.01,28.17,94.77,1592511838
rehoboth,52.43,44,0,7.96,-23.32,17.08,1592512133
sao pedro do sul,70.52,82,100,7.96,-29.62,-54.18,1592512133
koslan,51.76,72,82,4.83,63.46,48.9,1592512134
bairiki,82.4,78,40,1.32,1.33,172.98,1592512134
rawson,59.88,41,93,22.91,-43.3,-65.1,1592512134
tianpeng,75.2,88,32,1.34,30.99,103.94,1592512134
qasigiannguit,33.8,71,90,5.82,68.82,-51.19,1592511901
college,72.0,37,75,3.78,64.86,-147.8,1592512134
praya,82.4,58,0,26.4,14.92,-23.51,1592512134
marzuq,87.33,28,64,3.8,14.4,46.47,1592512135
ivanava,65.14,91,23,6.69,52.15,25.54,1592512135
zmeinogorsk,55.71,73,88,7.58,51.16,82.19,1592512135
isangel,68.0,94,75,12.37,-19.55,169.27,1592512135
shingu,66.96,98,100,3.83,33.73,135.98,1592512135
salina,93.99,36,20,19.46,38.84,-97.61,1592512135
talnakh,42.8,81,97,13.42,69.49,88.4,1592512135
luderitz,73.4,23,0,9.17,-26.65,15.16,1592512135
takhtamygda,52.97,91,100,4.92,54.1,123.57,1592512136
viedma,58.35,38,99,13.38,-40.81,-63.0,1592512136
tual,80.69,83,92,22.82,-5.67,132.75,1592512136
raga,72.01,93,100,3.65,8.46,25.68,1592512136
bilibino,69.84,37,2,4.68,68.05,166.44,1592511872
ponta do sol,69.8,73,20,8.05,32.67,-17.1,1592512137
outjo,55.11,41,0,10.92,-20.12,16.15,1592512137
hofn,49.01,84,0,3.33,64.25,-15.21,1592512137
torbay,68.0,64,90,10.29,47.67,-52.73,1592512137
teguldet,57.42,98,100,4.85,57.31,88.17,1592512137
paso de los toros,55.4,93,75,10.29,-32.82,-56.52,1592512137
rio grande,66.2,82,40,3.36,-32.03,-52.1,1592512023
puyang,71.28,92,100,4.83,29.46,119.89,1592512138
kenai,59.0,62,40,9.17,60.55,-151.26,1592512138
santa maria del oro,85.6,23,50,6.71,25.93,-105.37,1592512138
ojinaga,98.6,16,1,11.39,29.57,-104.42,1592512138
tankhoy,52.43,77,94,6.22,51.55,105.13,1592512138
cody,64.0,48,75,8.05,44.53,-109.06,1592511931
moose factory,91.4,33,1,18.34,51.26,-80.61,1592512138
san cristobal,86.0,66,40,11.41,7.77,-72.22,1592511924
thinadhoo,84.04,73,90,3.8,0.53,72.93,1592512139
hailey,62.6,45,40,9.17,43.52,-114.32,1592512139
sao raimundo nonato,83.7,41,2,8.43,-9.02,-42.7,1592511992
marrakesh,77.0,44,75,12.75,31.63,-8.01,1592512139
ilulissat,33.8,64,90,5.82,69.22,-51.1,1592512139
villanueva,91.99,55,40,11.41,15.32,-88.0,1592512139
chengde,60.62,82,75,1.83,40.97,117.94,1592512139
guerrero negro,72.81,50,2,15.64,27.98,-114.06,1592512140
ponta delgada,64.4,77,75,9.17,37.73,-25.67,1592512140
montoro,80.01,34,0,11.41,38.02,-4.38,1592512140
le port,71.6,64,90,17.22,-20.94,55.29,1592512140
whitley bay,54.0,87,100,10.29,55.04,-1.45,1592512140
ramsgate,60.01,81,35,4.0,51.34,1.42,1592512140
alofi,75.2,69,40,19.46,-19.06,-169.92,1592511941
imbituba,73.4,69,20,17.22,-28.24,-48.67,1592512141
camabatela,64.49,38,0,5.77,-8.19,15.38,1592512141
hurghada,89.6,22,0,23.04,27.26,33.81,1592512141
otane,55.42,93,100,8.79,-39.88,176.63,1592512141
tokur,41.92,87,89,2.8,53.13,132.9,1592512141
burla,82.17,73,100,7.85,21.5,83.87,1592512142
bathurst,37.0,92,1,2.17,-33.42,149.58,1592512142
netrakona,78.58,94,100,8.55,24.88,90.72,1592512142
santa luzia,69.8,64,20,6.93,-19.77,-43.85,1592512142
caibarien,91.4,52,75,4.7,22.52,-79.47,1592512142
warwick,82.99,73,75,13.87,41.7,-71.42,1592512096
smolensk,67.68,84,0,5.55,55.0,33.0,1592512143
ulladulla,44.01,100,1,6.15,-35.35,150.47,1592512143
bela,83.01,77,98,6.82,25.93,81.98,1592512143
akyab,82.09,83,100,8.21,20.15,92.9,1592512143
vagur,51.8,91,100,6.96,61.47,-6.81,1592512143
high level,71.6,56,20,9.17,58.52,-117.14,1592512144
ranong,80.73,80,97,7.78,9.97,98.63,1592511942
nuuk,42.8,75,75,12.75,64.18,-51.72,1592512144
aripuana,87.19,51,58,1.95,-9.17,-60.63,1592512144
kutum,80.62,28,49,10.49,14.2,24.67,1592512144
kalemie,69.51,66,36,2.55,-5.95,29.19,1592512144
fairbanks,73.0,35,1,3.74,64.84,-147.72,1592511902
acapulco,87.8,66,5,10.29,16.86,-99.89,1592512140
lasa,50.0,87,40,6.93,46.62,10.7,1592512144
peleduy,49.08,89,70,2.84,59.63,112.74,1592512145
kaabong,63.64,81,89,1.05,3.48,34.15,1592512145
taltal,67.91,46,1,8.16,-25.4,-70.48,1592512145
rancho cucamonga,75.2,64,90,5.82,34.11,-117.59,1592512145
paamiut,38.97,84,83,13.56,61.99,-49.67,1592512145
grand-lahou,77.13,88,100,10.07,5.14,-5.02,1592512145
turukhansk,42.76,87,34,15.88,65.82,87.98,1592512146
codrington,51.82,74,100,16.91,-38.27,141.97,1592512146
molchanovo,53.2,95,98,8.9,57.58,83.77,1592512146
andenes,44.6,87,100,9.17,69.31,16.12,1592512146
haren,64.99,93,100,2.64,52.78,7.23,1592512146
kango,74.52,90,49,4.56,0.19,10.1,1592512146
hualmay,67.68,69,6,9.06,-11.1,-77.61,1592512146
tazmalt,71.6,88,40,4.7,36.39,4.4,1592512147
chupa,58.08,89,100,2.8,66.27,33.05,1592512147
emerald,53.6,87,0,10.29,-23.53,148.17,1592512147
palmer,87.8,43,40,8.05,42.16,-72.33,1592512148
balkanabat,87.48,12,0,17.31,39.51,54.37,1592512149
pundaguitan,83.01,73,96,3.74,6.37,126.17,1592512149
luxor,87.8,31,0,6.93,25.7,32.64,1592512149
tommot,57.38,75,91,0.67,58.96,126.29,1592512150
kaupanger,66.99,52,96,9.17,61.18,7.24,1592512150
belyy yar,60.8,77,91,6.71,53.6,91.39,1592512110
sadao,78.8,100,20,2.24,6.64,100.42,1592512150
krasnoyarka,46.4,70,2,6.71,55.33,73.12,1592512150
tiksi,52.03,76,100,5.68,71.69,128.87,1592512150
la macarena,82.99,80,39,1.77,2.18,-73.78,1592512151
saint-pierre,69.8,68,20,14.99,-21.34,55.48,1592511902
that phanom,75.9,91,55,3.67,16.94,104.71,1592512151
schitu,69.01,77,0,9.17,44.35,24.57,1592512151
padang,78.01,78,97,3.6,-0.95,100.35,1592512151
filingue,97.83,30,100,4.32,14.35,3.32,1592512151
parrita,78.8,61,75,12.75,9.52,-84.32,1592512151
tevaitoa,80.38,79,100,3.89,-16.78,-151.5,1592512047
balkhash,68.9,47,45,10.04,46.84,74.98,1592512152
curanilahue,54.07,93,100,12.24,-37.47,-73.35,1592512152
grand forks,77.0,44,75,21.92,47.93,-97.03,1592512112
big spring,96.8,26,1,13.87,32.25,-101.48,1592512038
fez,62.6,93,75,8.05,34.04,-5.0,1592512152
chara,50.31,87,100,3.83,56.91,118.26,1592511928
saint-augustin,57.76,93,100,2.28,51.23,-58.65,1592511915
homer,53.6,76,90,11.41,59.64,-151.55,1592512153
gijon,63.0,74,70,0.87,43.54,-5.66,1592512153
zabid,89.85,55,100,5.59,14.2,43.32,1592512153
tsaratanana,64.24,62,1,15.43,-16.78,47.65,1592512153
vila velha,75.99,78,2,4.7,-20.33,-40.29,1592512153
noci,73.99,82,5,3.36,40.79,17.13,1592512153
henties bay,73.0,47,0,8.1,-22.12,14.28,1592511989
astana,53.6,62,100,11.18,51.18,71.45,1592511924
luan,62.6,59,75,12.75,46.36,6.98,1592512154
rocha,59.02,78,100,13.24,-34.48,-54.33,1592512154
hambantota,81.46,83,71,15.88,6.12,81.12,1592511890
broome,80.01,69,90,10.29,42.25,-75.83,1592512154
bathsheba,86.0,74,40,19.46,13.22,-59.52,1592512154
tocopilla,68.04,52,96,2.82,-22.09,-70.2,1592512154
kimbe,75.67,87,3,4.88,-5.55,150.14,1592512154
maniitsoq,40.39,81,0,16.11,65.42,-52.9,1592511937
buala,80.47,78,0,3.13,-8.14,159.59,1592512155
rojhan,99.1,26,0,20.69,28.69,69.95,1592512155
oliveira dos brejinhos,78.71,48,48,5.57,-12.32,-42.9,1592512155
caracoli,85.8,54,14,4.74,6.41,-74.76,1592512155
tabat,74.07,97,90,0.78,-2.63,115.23,1592512155
shar,62.24,47,81,8.41,49.59,81.05,1592512155
manta,82.4,69,75,12.75,-0.95,-80.73,1592512156
chokwe,59.74,87,71,9.08,-24.53,32.98,1592512156
bafoulabe,99.34,30,97,8.01,13.81,-10.83,1592512156
katsuura,66.0,93,75,4.7,35.13,140.3,1592512156
umea,60.8,87,0,4.7,63.83,20.26,1592512156
serenje,52.02,72,0,8.12,-13.23,30.24,1592512156
port arthur,68.0,88,53,8.95,38.8,121.27,1592512157
surgana,74.26,89,49,5.99,20.57,73.62,1592512157
maningrida,69.21,94,54,10.87,-12.07,134.27,1592512157
sobolevo,67.28,86,0,5.12,54.43,31.9,1592512006
miri,78.8,94,75,3.36,4.41,114.01,1592512157
maine-soroa,89.42,38,27,8.68,13.21,12.02,1592512157
kampene,74.59,61,90,0.92,-3.6,26.67,1592512157
kalmunai,82.35,75,69,4.45,7.42,81.82,1592512158
nador,73.4,60,1,12.75,35.17,-2.93,1592512158
sibolga,75.94,77,61,4.05,1.74,98.78,1592512019
kaeo,48.0,3,0,5.95,-35.1,173.78,1592512158
kirensk,45.21,92,0,3.44,57.79,108.11,1592512158
boma,71.19,98,100,3.44,7.08,-2.17,1592512158
kalakamati,57.2,62,0,10.29,-20.59,27.31,1592512158
susaki,73.72,92,100,3.49,33.37,133.28,1592512159
makasar,78.8,88,90,2.24,-5.14,119.42,1592512159
semporna,75.2,94,20,3.36,4.48,118.61,1592512159
salinopolis,81.0,85,86,10.8,-0.61,-47.36,1592512159
dudinka,42.8,81,75,13.42,69.41,86.18,1592512159
fortuna,66.0,77,1,10.29,40.6,-124.16,1592512160
portland,75.0,49,75,4.7,45.52,-122.68,1592511869
bowen,68.0,88,75,10.29,-20.02,148.23,1592512160
nara,64.99,100,75,8.05,34.69,135.8,1592512038
pyaozerskiy,57.25,96,100,6.98,65.83,31.17,1592512160
ushtobe,62.56,32,0,7.7,45.25,77.98,1592512160
kadhan,86.27,79,2,15.12,24.48,68.99,1592512160
joroan,79.12,83,3,4.65,13.49,123.62,1592512160
pacific grove,79.0,38,1,6.93,36.62,-121.92,1592512160
badou,71.89,93,100,5.01,7.58,0.6,1592512160
sandpoint,71.01,56,1,4.7,48.28,-116.55,1592512161
soure,81.48,81,28,13.58,-0.72,-48.52,1592512067
mamakan,46.83,83,0,1.21,57.82,114.0,1592512161
kaya,96.6,32,100,12.08,13.09,-1.08,1592512161
manakara,67.32,78,71,5.08,-22.13,48.02,1592512075
muzhi,37.49,78,51,8.59,65.37,64.67,1592512161
lorengau,82.29,78,45,8.88,-2.02,147.27,1592512161
havelock,78.01,69,39,1.01,34.88,-76.9,1592511991
zhigalovo,46.02,77,0,3.36,54.81,105.16,1592512162
kuloy,55.24,69,0,6.31,61.03,42.49,1592512162
vila franca do campo,64.4,77,75,9.17,37.72,-25.43,1592512162
geraldton,48.2,81,0,3.36,-28.77,114.6,1592512162
sheregesh,48.56,96,73,5.5,52.92,87.99,1592512162
encheng,77.79,92,27,2.82,22.18,112.3,1592512162
yar-sale,38.07,75,55,10.54,66.83,70.83,1592512163
ramanuj ganj,79.16,72,18,4.79,23.8,83.7,1592512163
hwange,54.45,53,0,3.42,-18.37,26.5,1592512163
buluang,77.56,88,36,3.87,13.31,123.34,1592512163
chandvad,73.8,86,84,12.01,20.33,74.25,1592512163
tabuk,74.71,86,44,2.64,17.42,121.44,1592512163
narsaq,44.6,68,40,11.41,60.92,-46.05,1592512163
auki,78.3,85,1,3.2,-8.77,160.7,1592512164
erenhot,68.61,50,0,8.88,43.65,111.98,1592512164
ketchikan,57.2,100,90,23.04,55.34,-131.65,1592512164
morondava,72.54,71,0,9.42,-20.28,44.28,1592512164
rajpipla,84.2,75,49,11.63,21.87,73.5,1592512164
selizharovo,66.02,85,0,4.21,56.85,33.45,1592512164
sur,83.48,76,1,14.88,22.57,59.53,1592512164
kazuno,59.7,86,90,3.06,40.18,140.79,1592512165
reconquista,67.14,60,0,8.12,-29.15,-59.65,1592512165
nemencine,71.6,64,75,11.41,54.85,25.48,1592512165
tomohon,75.2,94,40,2.24,1.33,124.84,1592512165
matara,80.04,89,78,7.67,5.95,80.54,1592512165
cagliari,73.99,60,26,6.93,39.24,9.09,1592512165
anadyr,66.2,52,50,4.47,64.75,177.48,1592512165
pau,60.8,72,20,5.82,43.42,-0.58,1592512166
