City,Latitude,Temperature,Humidity,Cloudiness,Windspeed,Date
kautokeino,69.01,56.23,40,0,9.37,1592581200
talnakh,69.49,48.2,76,75,15.66,1592581200
port blair,11.67,83.32,81,100,10.38,1592581200
tiksi,71.69,57.02,63,0,7.05,1592581200
zhoucheng,35.91,72.59,58,65,6.93,1592581201
cuiluan,47.72,52.88,91,59,3.29,1592581201
revda,56.8,66.2,29,10,8.95,1592581201
vila,42.03,77.0,63,0,11.41,1592581201
farmington,36.73,72.0,20,1,6.93,1592581201
puerto colombia,10.99,86.0,74,75,2.24,1592581201
panzhihua,26.59,76.08,74,90,1.12,1592581202
esperance,-33.87,48.2,81,75,8.05,1592581202
sistranda,63.73,71.6,53,0,13.87,1592581202
lyaskelya,61.77,68.7,59,31,10.87,1592581202
zhezkazgan,47.8,68.0,19,14,15.66,1592581202
makakilo city,21.35,75.2,88,75,14.5,1592581202
talara,-4.58,73.4,69,0,17.22,1592581203
leningradskiy,69.38,42.96,68,74,2.68,1592581203
longyearbyen,78.22,41.0,80,75,14.99,1592581203
byron bay,-28.65,57.2,100,75,5.82,1592581203
markova,48.68,73.4,69,75,6.71,1592581203
el playon,7.47,78.8,65,40,2.24,1592581203
kilindoni,-7.91,78.87,74,16,17.85,1592581203
amahai,-3.33,82.99,94,43,1.99,1592581203
salta,-24.79,62.6,48,9,4.7,1592581161
nurota,40.56,86.0,13,0,6.93,1592581204
roald,62.58,75.0,63,99,23.04,1592580928
muisne,0.6,77.0,94,75,8.05,1592581204
yakeshi,49.28,55.47,82,2,4.45,1592581204
hasaki,35.73,64.4,93,75,12.75,1592581204
lere,10.39,81.0,64,78,1.52,1592581205
cabedelo,-6.98,73.4,100,90,1.12,1592581205
palmer,42.16,82.0,57,75,3.36,1592581205
salihorsk,52.79,76.6,77,6,8.25,1592581205
grindavik,63.84,57.2,62,75,4.7,1592581084
port lincoln,-34.73,54.23,78,1,12.01,1592581129
shelburne,44.08,81.0,47,1,3.36,1592580984
hami,42.8,86.68,17,75,4.63,1592581205
mizque,-17.94,75.79,24,0,2.73,1592581205
killybegs,54.63,59.0,76,90,2.24,1592581206
qasigiannguit,68.82,55.4,28,40,20.8,1592581206
ponta delgada,37.73,68.0,72,75,11.41,1592581206
guerrero negro,27.98,68.22,65,1,14.83,1592581206
hoyanger,61.22,82.4,32,99,4.7,1592581206
north bend,43.41,55.0,100,90,9.31,1592580930
huarmey,-10.07,69.62,64,0,9.69,1592581206
marshfield,44.67,75.2,64,1,4.7,1592581206
rawson,-43.3,56.25,39,24,27.65,1592581164
brigantine,39.41,78.8,61,75,8.05,1592581087
america dourada,-11.46,83.19,31,0,13.89,1592581207
victoria,22.29,82.99,79,90,4.0,1592581194
iranshahr,27.2,100.4,27,40,9.17,1592581207
synya,65.37,56.48,75,100,10.49,1592581207
brae,60.4,60.8,82,100,16.11,1592580919
tasiilaq,65.61,41.0,86,75,14.99,1592581207
peniche,39.36,71.01,61,0,11.99,1592581207
camacha,33.08,73.4,69,20,12.75,1592581114
petropavlovsk-kamchatskiy,53.05,41.0,100,90,2.24,1592581207
wilmington,34.23,84.99,78,90,11.41,1592581008
diamantino,-14.41,88.45,39,27,8.01,1592581208
stony mountain,50.09,54.0,66,75,10.29,1592581208
sosnovo-ozerskoye,52.52,52.09,47,22,7.56,1592581208
lazarev,52.23,41.23,96,100,10.07,1592581208
souillac,-20.52,71.6,68,75,16.11,1592580921
kieta,-6.22,78.75,80,25,3.58,1592581208
vao,-22.67,69.91,81,20,15.23,1592581082
kandrian,-6.22,78.49,87,29,6.53,1592581209
madimba,-10.4,75.33,74,60,13.49,1592581209
high level,58.52,60.8,67,5,6.93,1592581009
mnogovershinnyy,53.94,39.85,100,100,2.26,1592581209
safaga,26.73,89.1,29,0,21.12,1592581209
rincon,32.3,88.0,62,20,8.05,1592581209
paso de los toros,-32.82,57.2,87,75,10.29,1592581209
bethel,41.37,80.01,60,40,4.7,1592581174
ishigaki,24.34,83.88,87,100,17.94,1592581209
hambantota,6.12,86.0,74,40,10.29,1592581209
magadan,59.57,46.85,91,21,2.44,1592581210
anjiang,27.32,73.45,90,28,1.97,1592581210
ancud,-41.87,51.01,81,20,8.05,1592580921
ixtapa,20.7,81.0,74,5,4.59,1592580931
panaba,21.28,84.15,73,71,9.82,1592581210
kloulklubed,7.04,77.0,94,75,3.36,1592581210
acapulco,16.86,80.6,78,75,6.93,1592581210
dakar,14.69,86.0,70,96,13.87,1592581210
magalia,39.81,75.0,31,40,0.47,1592581210
manzhouli,49.6,63.12,67,88,4.68,1592581210
lorengau,-2.02,82.17,75,7,4.43,1592581210
guerrero,17.67,75.04,70,100,1.99,1592581211
chapais,49.78,84.2,35,1,10.29,1592581211
imeni poliny osipenko,52.42,46.54,93,100,5.01,1592581211
kyaukse,21.6,79.11,81,100,8.9,1592581211
fukue,32.69,71.42,77,17,18.72,1592581211
antofagasta,-23.65,60.8,72,75,3.36,1592581211
grande prairie,55.17,68.0,64,40,5.82,1592581059
oktyabrskiy,54.48,58.86,71,0,2.82,1592581211
sakakah,29.97,93.2,12,0,18.34,1592581211
mogok,22.92,66.76,100,90,3.98,1592581211
portland,45.52,66.0,77,75,2.77,1592581185
debre birhan,9.68,61.83,40,46,10.38,1592581212
komsomolskiy,40.43,84.2,20,15,2.24,1592581212
arroyo,41.61,82.0,21,0,9.17,1592581212
black river,18.03,88.0,74,20,14.99,1592581123
nadym,65.53,45.9,60,49,3.62,1592581212
caravelas,-17.71,80.08,67,14,10.63,1592581212
aklavik,68.22,51.8,81,90,8.05,1592581212
kamarion,36.8,84.2,45,0,13.87,1592581212
cairns,-16.92,69.8,77,75,9.17,1592581213
santa lucia,27.91,78.01,61,20,26.4,1592581213
oranjemund,-28.55,69.15,39,0,8.61,1592581101
potsdam,52.4,66.99,93,100,6.91,1592581213
iringa,-7.77,58.77,72,53,8.99,1592581213
quimper,48.0,62.6,72,75,12.75,1592581213
bhanjanagar,19.93,85.86,67,93,3.62,1592581213
meulaboh,4.14,78.62,86,100,3.83,1592581213
belomorsk,64.52,53.37,57,30,7.54,1592581213
sabha,27.04,102.42,8,0,11.7,1592581061
thohoyandou,-22.95,57.09,50,53,2.39,1592581214
khartoum,15.55,102.2,16,4,4.7,1592581214
kaeo,-35.1,55.99,3,97,10.0,1592581214
matagami,49.75,82.4,39,1,9.17,1592581214
biak,-0.91,77.11,83,47,7.27,1592581214
sandy bay,-42.91,44.01,93,40,6.93,1592581214
ust-barguzin,53.45,48.07,54,24,1.43,1592581215
aksarka,66.56,54.21,51,93,6.15,1592581215
narsaq,60.92,50.0,53,75,4.7,1592581215
isangel,-19.55,71.6,94,90,13.91,1592581215
fort nelson,58.81,60.8,82,40,3.85,1592581215
langxiang,46.95,52.05,89,70,2.8,1592581215
novyy urengoy,66.08,46.18,56,23,7.76,1592581215
imeni babushkina,59.76,66.78,92,100,6.85,1592581215
rorvik,64.86,64.4,59,0,17.22,1592581215
aswan,24.09,97.32,11,0,14.79,1592581102
pelym,61.01,59.16,50,100,4.72,1592581216
dingle,11.0,76.08,82,86,1.45,1592581118
odweyne,9.41,80.74,49,4,16.62,1592581216
klyuchi,52.27,52.48,58,56,5.41,1592581216
gornopravdinsk,60.05,46.71,62,29,3.67,1592581216
lazaro cardenas,17.96,86.22,53,78,1.68,1592581216
mount isa,-20.73,71.6,40,75,5.82,1592581216
emerald,-23.53,62.6,88,90,4.7,1592581217
berdigestyakh,62.1,58.66,67,0,5.39,1592581217
pitsunda,43.16,78.8,57,20,8.95,1592581217
tilichiki,60.47,44.2,93,0,2.68,1592581120
taltal,-25.4,65.43,53,25,4.09,1592581217
murray bridge,-35.12,53.01,92,0,8.5,1592581217
fort saint james,54.43,65.77,55,100,3.85,1592581055
saurimo,-9.66,73.87,31,0,3.09,1592581217
greenville,35.61,81.0,69,40,6.93,1592580932
miracema do tocantins,-9.56,84.99,45,0,7.76,1592581218
constitucion,-35.33,56.8,83,51,4.18,1592581218
seoul,37.57,71.6,88,0,1.12,1592581207
vaitape,-16.52,80.94,77,18,6.82,1592581218
saskylakh,71.92,69.24,47,39,6.49,1592581068
hay river,60.82,69.8,52,20,10.29,1592581016
galle,6.04,81.82,87,72,8.3,1592581218
hailar,49.2,59.83,79,36,5.57,1592581219
nabire,-3.37,77.2,86,82,3.4,1592581219
anantapur,14.68,86.72,52,85,20.31,1592581219
dzhebariki-khaya,62.22,56.79,80,51,2.15,1592581219
mezhdurechenskiy,59.6,51.58,56,38,4.29,1592581219
henties bay,-22.12,77.0,40,0,10.22,1592581219
young,-32.68,58.64,76,65,2.13,1592581219
panama city,8.99,80.6,88,40,8.05,1592581046
mayahi,13.96,103.21,15,25,10.02,1592581220
nhulunbuy,-12.23,77.04,79,22,14.41,1592581220
huntingdon,52.33,64.4,68,40,14.99,1592581220
amuntai,-2.42,74.79,94,96,1.12,1592581095
finnsnes,69.23,55.4,47,20,4.7,1592581220
begun,24.98,89.04,43,100,9.86,1592581220
vestmanna,62.16,66.2,52,78,3.36,1592581220
toora-khem,52.47,50.86,71,0,3.67,1592581220
lodja,-3.48,82.6,41,74,1.41,1592581220
venancio aires,-29.61,79.0,77,85,1.01,1592581220
shingu,33.73,63.14,88,49,7.23,1592581220
sao miguel do araguaia,-13.28,86.11,39,0,8.1,1592581220
iwaki,37.05,64.0,95,88,1.01,1592581221
palaia fokaia,37.72,90.0,35,20,11.41,1592581221
pokrovsk,48.28,75.54,57,88,9.26,1592581221
zhengjiatun,43.51,70.34,73,100,9.51,1592581221
laguna,38.42,73.0,40,5,10.29,1592581221
stanghelle,60.55,75.2,53,40,12.75,1592581221
ulladulla,-35.35,48.2,93,38,5.82,1592581221
nogliki,51.83,40.21,95,100,7.72,1592581221
panjakent,39.5,78.8,22,0,9.17,1592581221
limuru,-1.1,73.4,56,40,8.05,1592580955
shellbrook,53.22,48.2,81,90,12.75,1592581221
edd,13.93,89.17,55,0,10.09,1592581222
lata,40.16,73.99,50,0,5.99,1592581222
manuk mangkaw,4.8,85.44,70,97,5.66,1592581222
zheleznodorozhnyy,55.75,82.0,64,40,4.47,1592581222
yanam,16.73,87.8,66,75,5.82,1592581222
nome,64.5,57.99,87,90,3.15,1592581222
sabratah,32.79,106.29,10,0,3.71,1592581222
rio cuarto,-33.13,57.2,54,52,19.46,1592581222
griffith,41.53,88.0,48,1,6.53,1592581222
heihe,50.24,59.0,93,75,2.24,1592581222
avera,33.19,80.6,88,90,1.81,1592581223
trojes,41.76,80.6,44,34,6.93,1592581223
calabozo,8.92,78.51,88,98,3.91,1592581223
illela,13.73,99.91,23,0,7.85,1592581223
yamada,39.47,63.18,89,100,1.95,1592581223
fairbanks,64.84,57.2,93,90,2.39,1592581223
mchinji,-13.8,58.15,78,84,8.16,1592581223
sindi,20.8,84.2,74,40,3.36,1592581223
pingliang,35.54,64.38,74,86,3.78,1592581223
ilo,-17.64,66.06,66,59,7.9,1592581223
carndonagh,55.25,55.4,93,75,10.29,1592581224
vostok,46.49,42.94,100,27,1.14,1592580930
la orilla,17.98,86.49,52,78,1.68,1592581224
santa maria,-29.68,73.4,73,75,5.82,1592581224
rangia,26.47,82.4,100,75,2.1,1592581224
mancio lima,-7.61,84.2,74,40,3.36,1592581224
ojinaga,29.57,88.0,31,1,8.05,1592581224
gambo,4.65,77.81,81,90,2.13,1592581224
burla,21.5,84.97,61,99,11.92,1592581225
maracas,-13.44,76.05,56,41,7.96,1592581225
cooma,-36.23,44.6,100,90,5.82,1592581225
cervo,43.67,68.0,64,20,7.0,1592581225
sault sainte marie,46.52,77.0,60,1,5.82,1592581225
kingsport,36.55,73.0,73,75,8.05,1592581225
deputatskiy,69.3,62.62,51,2,2.37,1592581225
douglasville,33.75,84.99,72,0,3.11,1592581225
birin,26.89,65.17,92,66,3.83,1592581225
yagoua,10.34,95.14,36,62,2.44,1592581225
diego de almagro,-26.37,78.42,14,0,6.06,1592581226
codrington,-38.27,51.64,83,78,12.8,1592581226
kyra,49.58,58.39,80,87,3.65,1592581226
mazagao,-0.12,89.6,70,40,9.17,1592581226
hobyo,5.35,80.53,71,99,29.46,1592581054
pontes e lacerda,-15.23,89.64,40,26,6.8,1592581226
pervomayskiy,53.25,69.87,86,65,7.2,1592581226
morgaushi,55.96,71.6,33,0,8.95,1592581226
luan,46.36,69.8,46,75,9.17,1592581226
yinchuan,38.47,80.26,36,31,15.17,1592581226
benemerito de las americas,16.52,78.17,88,100,1.3,1592581226
vila velha,-20.33,75.2,83,75,5.82,1592581227
huilong,31.81,75.99,85,89,3.0,1592581227
yumen,40.28,80.53,16,100,15.21,1592581227
zhatay,62.16,62.6,67,30,2.24,1592581227
kysyl-syr,63.9,60.6,71,73,4.34,1592581227
shaping,22.75,84.0,87,6,5.01,1592581227
pevek,69.7,42.33,66,23,4.83,1592581227
bud,39.45,84.99,51,1,4.7,1592581227
luz,-19.8,74.86,52,89,3.31,1592581227
san andres,12.58,87.8,74,40,16.11,1592581196
huanren,41.26,63.18,91,2,3.33,1592581228
krasnyy chikoy,50.36,60.94,77,100,2.3,1592581228
kindersley,51.47,57.2,54,75,14.99,1592581228
praya,14.92,86.0,51,20,18.34,1592581046
thinadhoo,0.53,84.96,71,66,1.88,1592581040
sao joao da barra,-21.64,80.6,51,100,9.17,1592581228
jasper,37.2,78.8,65,1,8.05,1592580981
tomatlan,19.93,88.92,43,0,4.45,1592581229
tokmak,47.25,78.03,64,68,7.4,1592581229
gidole,5.65,61.18,92,82,2.55,1592581229
magdagachi,53.45,55.8,84,100,8.12,1592581229
abay,49.63,53.6,58,72,6.71,1592581229
astara,38.5,82.4,52,20,18.34,1592581229
kashi,39.45,82.4,12,75,6.71,1592581229
lagoa,39.05,65.26,89,22,17.98,1592581229
parana,-31.73,53.6,100,90,5.82,1592581229
aksu,41.12,70.47,32,26,11.9,1592581229
verkh-usugli,52.7,47.75,64,19,3.51,1592581229
bilibino,68.05,63.19,52,84,2.73,1592581065
sigli,5.38,79.16,80,99,5.61,1592581230
cururupu,-1.83,81.7,82,13,6.38,1592581230
sulmona,42.05,79.0,47,98,8.05,1592581230
tumpat,6.2,78.8,94,40,2.24,1592581230
ludvika,60.15,80.01,41,62,8.01,1592581230
